,Name,list of number
0,Todd,"[88064898892, 88069598382, 88032658599, 88049420647, 88012057310, 88051790111, 88038170246, 88072384320, 88073198147]"
1,Аида,"[88033317607, 88015083847]"
2,Баядерка,"[88058958053, 88027791656, 88042979320, 88024212230]"
3,Вестсайдская история,"[88024019394, 88057890174, 88074775030, 88012627579, 88076720144, 88011059658]"
4,Волшебная флейта,"[88058591570, 88073305057, 88048704958, 88028912040, 88064563713]"
5,Дон Кихот,"[88035519355, 88051620000, 88053348136, 88066398169, 88012180412, 88032090918, 88074969030]"
6,Евгений Онегин,"[88068959956, 88063793671, 88056630442, 88074102063, 88042160299, 88023168193, 88069381840, 88013214175, 88054368922]"
7,Жизель,"[88073158517, 88059131715, 88037443041, 88029987387, 88027040859]"
8,Кармен,"[88071639801, 88031735033, 88061667857, 88023282402, 88063185056]"
9,Кошки,"[88065093175, 88078281812, 88075623205, 88054081888, 88074405097, 88066171005, 88073679678, 88056256373, 88046813718, 88027186304, 88036134792, 88017981182, 88079852749]"
10,Ла-Ла Ленд,"[88042906447, 88075687625, 88058019451, 88045291473, 88025774520]"
11,Лебединое озеро,"[88022534671, 88013993093, 88054467815, 88014432946, 88028271935, 88029742082, 88012508732, 88036217648, 88027312576, 88068623904, 88077098571, 88015427279]"
12,Норма,"[88022602349, 88055055547, 88011626980, 88029119657, 88047434475, 88066637779, 88034935033, 88068248496]"
13,Нотр-Дам де Пари,"[88019102520, 88036285736, 88014097481, 88071725501, 88077592215]"
14,Ночь перед Рождеством,"[88057783643, 88041397152, 88075453236, 88057931815, 88055145802]"
15,Риголетто,"[88025311958, 88025320429, 88028152403, 88023334623, 88023219394, 88015309267, 88031649053, 88078949775, 88047511781, 88041399294]"
16,Ромео и Джульетта,"[88039615338, 88023822629, 88055554259, 88044528358, 88042217218, 88048211978, 88049714755]"
17,Свадьба Фигаро,"[88029973902, 88057923795, 88012422507, 88047087932]"
18,Севильский цирюльник,"[88058531748, 88023644308, 88039399054, 88056522888, 88049353654, 88028498257, 88036941996]"
19,Спартак,"[88067074230, 88052222021, 88047333378, 88078028903]"
20,Спящая красавица,"[88057885000, 88036159473, 88037719872, 88067187138, 88025584421, 88019300549, 88077838136, 88027423140, 88026585455, 88011471785, 88059049992]"
21,Травиата,"[88075841664, 88029802999]"
22,Чикаго,"[88015276600, 88037579247]"
23,Щелкунчик,"[88058407900, 88048580198]"
24,Юнона и Авось,"[88027998626, 88027508800, 88055195284, 88074116492, 88035959607]"
